90	C(CC(CC(C(O)=O)=O)O)(O)=O	176.032087976	Molecule
92	C(C(C=O)C(C(CO)=O)O)(O)=O	176.032087976	Molecule
94	C(C(C=O)C(C=O)(CO)O)(O)=O	176.032087976	Molecule
96	C(C(C=O)CO)(O)=O	118.02660867200001	Molecule
99	C(C(C(O)=O)C(O)=O)=O	132.005873228	Molecule
101	C(C(C=O)C(C(O)=O)(C)O)(O)=O	176.032087976	Molecule
103	C(C(C)(CC(CC=O)O)O)(O)=O	176.068473484	Molecule
105	C(C(CO)C(C(O)=O)(C)O)=O	162.05282342	Molecule
109	C(CC(C(O)=O)(CC=O)O)(O)=O	176.032087976	Molecule
111	C(C(C(C(O)=O)=O)CO)(O)=O	162.01643791200001	Molecule
114	C(C(C(O)=O)C(C(O)=O)=O)(O)=O	175.99570246800002	Molecule
116	C(C(C(C(C(C)=O)=O)CO)=O)(O)=O	188.032087976	Molecule
118	C(C(CC(C(CCO)=O)=O)=O)(O)=O	188.032087976	Molecule
120	C(CO)(C(C(C(C=O)=O)O)O)=O	176.032087976	Molecule
122	C(CC(C(CO)=O)O)=O	132.042258736	Molecule
124	C(CO)(C(CC(C(O)=O)=O)O)=O	176.032087976	Molecule
126	C(C(CO)(C(C(C=O)=O)O)O)=O	176.032087976	Molecule
128	C(C(CO)(CC=O)O)=O	132.042258736	Molecule
130	C(C(CO)(CC(C(O)=O)=O)O)=O	176.032087976	Molecule
132	C(C(C(CO)O)=O)=O	118.02660867200001	Molecule
134	C(C(C(C(C)O)O)=O)=O	132.042258736	Molecule
136	C(C(C(C=O)=O)O)(O)=O	132.00587322799998	Molecule
138	C(C(C)(C(C(C=O)=O)O)O)(O)=O	176.032087976	Molecule
140	C=C(C(O)=O)C(C(C(O)=O)=O)CO	188.032087976	Molecule
142	C(C1(C)C(C(C(O1)=O)=O)CO)(O)=O	188.032087976	Molecule
144	C1(C(C)(C(C(C(O1)=O)=O)CO)O)=O	188.032087976	Molecule
146	C(CCO)=O	74.036779432	Molecule
148	C(C(CCO)=O)(O)=O	118.02660867200001	Molecule
152	C(CC(C(C)=O)=O)=O	114.031694052	Molecule
154	C(C(CO)=O)(C(C)O)=O	132.042258736	Molecule
156	C(C(C(CO)=O)=O)(O)=O	132.005873228	Molecule
158	C(C(C(C(C)=O)=O)(CO)O)(O)=O	176.032087976	Molecule
160	C(C(C(C(CO)=O)=O)(C)O)(O)=O	176.032087976	Molecule
162	C(C=O)=O	58.005479304000005	Molecule
165	C(C(C(C(C(C)=O)=O)O)O)(O)=O	176.032087976	Molecule
174	C(C(C)=O)(OC(C(C)=O)=O)=O	158.021523292	Molecule
176	C(C(C=O)O)=O	88.016043988	Molecule
178	C(O)=O	46.005479304	Molecule
179	CC(CCO)O	90.06807956	Molecule
181	C(CCO)(O)=O	90.031694052	Molecule
183	C(C(C)(CCO)O)(O)=O	134.0579088	Molecule
185	C(CO)(CO)=O	90.031694052	Molecule
187	CO	32.026214748	Molecule
189	CCO	46.041864812	Molecule
191	C(CC(C)O)(O)=O	104.047344116	Molecule
193	C(CC(O)=O)(O)=O	104.010958608	Molecule
195	C(C(C)(CC(O)=O)O)(O)=O	148.037173356	Molecule
197	C(C(CO)=O)(O)=O	104.010958608	Molecule
199	C(C)(O)=O	60.021129368000004	Molecule
201	C(C(CO)(C(CC(C)O)O)O)(O)=O	194.079038168	Molecule
203	C(C(CO)(C(CC(O)=O)O)O)(O)=O	194.04265266000002	Molecule
205	C(C(CO)(C(C(CO)=O)O)O)(O)=O	194.04265266000002	Molecule
207	C(C(CO)(C(C=O)(CO)O)O)(O)=O	194.04265266000002	Molecule
209	C(C(CO)(CO)O)(O)=O	136.037173356	Molecule
211	C(C(C(CC(C)O)O)O)(O)=O	164.068473484	Molecule
213	C(CC(C(C(O)=O)O)O)(O)=O	164.032087976	Molecule
215	C(C(C(C(CO)=O)O)O)(O)=O	164.032087976	Molecule
217	C(C(CO)(C(C(O)=O)O)O)=O	164.032087976	Molecule
220	C(C(C(C)O)O)(O)=O	120.04225873600001	Molecule
222	C(C(C(O)=O)O)(O)=O	120.005873228	Molecule
224	C(C(C)(C(C(O)=O)O)O)(O)=O	164.032087976	Molecule
231	C(C(C)O)(O)=O	90.031694052	Molecule
233	C(C(C=O)(C)O)(O)=O	118.02660867200001	Molecule
235	C(C(C=O)O)(O)=O	104.01095860800001	Molecule
237	C(C(C(C)=O)CO)(O)=O	132.042258736	Molecule
242	C(C(C(CC(O)=O)=O)(C)O)(O)=O	176.032087976	Molecule
244	C(C(C(C(C(O)=O)O)=O)C)(O)=O	176.032087976	Molecule
248	C(C)=CC=O	70.041864812	Molecule
250	C(CC=C)=O	70.041864812	Molecule
252	C(C)=CC(C(O)=O)=O	114.031694052	Molecule
254	C=CCC(C(O)=O)=O	114.031694052	Molecule
256	C(CC(C(O)=O)=C)=O	114.031694052	Molecule
258	C(C=C(C(O)=O)C)=O	114.031694052	Molecule
260	C(C(C=C)(CO)O)(O)=O	132.042258736	Molecule
262	C(C(C(C(O)=O)=C)(CO)O)(O)=O	176.032087976	Molecule
264	C(C(C(C(C(O)=O)=C)O)O)(O)=O	176.032087976	Molecule
266	C1(C(C=C(C(O)=O)O1)(C)O)=O	158.021523292	Molecule
268	C(C1(C=C(C(O1)=O)C)O)(O)=O	158.021523292	Molecule
270	C(C1(CC(C(O1)=O)=C)O)(O)=O	158.021523292	Molecule
272	C1(C(C)=CC(C(O1)=O)=O)=O	140.010958608	Molecule
274	C=C1C(OC(C(C1)=O)=O)=O	140.010958608	Molecule
276	CC(C(CO)O)O	106.06299418	Molecule
278	C(C(C(C(C)O)O)O)(O)=O	150.05282342	Molecule
281	C(C(C)(C(CO)O)O)(O)=O	150.05282342	Molecule
283	C(C(C(C(O)=O)O)O)(O)=O	150.01643791200001	Molecule
286	C(C(CO)O)(CC(C(O)=O)=O)=O	176.032087976	Molecule
288	C(C)(C(C(C(C(O)=O)=O)O)O)=O	176.032087976	Molecule
291	C(C1(C)C(C(C(O1)=O)O)O)(O)=O	176.032087976	Molecule
293	C1(C(C)(C(C(C(O1)=O)O)O)O)=O	176.032087976	Molecule
296	C(C(C)C(C(C(O)=O)=O)O)(O)=O	176.032087976	Molecule
299	C(C(CO)CC(C(O)=O)=O)(O)=O	176.032087976	Molecule
301	C1(C(C)(CC(O)O1)O)=O	132.042258736	Molecule
303	C(C)(C1(CC(C(O1)=O)=O)O)=O	158.021523292	Molecule
306	C1(C2(C)CC(C(O2)=O)(O)O1)=O	158.021523292	Molecule
308	C1(C(C)(O)OC(C(C1)=O)=O)=O	158.021523292	Molecule
316	C1(C(OC(C)C1)=O)=O	114.031694052	Molecule
318	C1(CC(C(O1)=O)=O)=O	113.99530854400001	Molecule
320	C1(C(C)(C(C(O)=O)(CO1)O)O)=O	176.032087976	Molecule
322	C1(C(CO)(C(C(O1)=O)(C)O)O)=O	176.032087976	Molecule
325	C1(C(C)(C(C(C(O)=O)O1)O)O)=O	176.032087976	Molecule
